# iteration parameters:
# error function: 0 (two norm relativ error)
# error_delta = 0.01
# residuum function: 0 (two norm relativ error)
# residuum_delta = 1e-05
# min_improve = 0.01
# iterations_without_check = 10
# solver parameters:
# grid_id: 0 (equidistant angles)
# grid_file_h: dubna1_h
# grid_file_r: dubna1_r
# starting_point_policy: 0 (zero)
# solver_algorithm_id: 0 (CGNR)
# weight_policy: 0 (flat)
# omega_ref_policy: 0 (flat)
# method: 0 (N1, N2 independent)
# output_policy: 1 (human readable)
# N1 = 100:100:1000
# N2 = 100:100:1000
# N_min_improve = 0
# max_iter_without_improve = 1
# N1 = 100
regular: 1
regular: 2
residuum (299): 0.000174691
error (299):    0.0721185
residuum (300): 0.000171131
error (300):    0.0721107
residuum (301): 0.000170273
error (301):    0.0721088
residuum (302): 0.00016542
error (302):    0.0720988
residuum (303): 0.000161211
error (303):    0.0720905
residuum (304): 0.000159429
error (304):    0.0720871
residuum (305): 0.000159069
error (305):    0.0720864
residuum (306): 0.000158387
error (306):    0.0720851
residuum (307): 0.00015582
error (307):    0.0720804
residuum (308): 0.000154307
error (308):    0.0720778
residuum (309): 0.000152339
error (309):    0.0720743
residuum (310): 0.000150958
error (310):    0.0720719
residuum (311): 0.00014971
error (311):    0.0720698
residuum (312): 0.000147647
error (312):    0.0720664
residuum (313): 0.000145981
error (313):    0.0720637
residuum (314): 0.000142146
error (314):    0.0720576
residuum (315): 0.000139121
error (315):    0.0720531
residuum (316): 0.000138997
error (316):    0.0720529
residuum (317): 0.000134833
error (317):    0.072047
residuum (318): 0.000132009
error (318):    0.0720431
residuum (319): 0.000130762
error (319):    0.0720415
residuum (320): 0.000126889
error (320):    0.0720366
residuum (321): 0.000124152
error (321):    0.0720332
residuum (322): 0.000123156
error (322):    0.0720321
residuum (323): 0.000121763
error (323):    0.0720304
residuum (324): 0.000120293
error (324):    0.0720288
residuum (325): 0.000119671
error (325):    0.0720281
residuum (326): 0.000119268
error (326):    0.0720276
residuum (327): 0.000118148
error (327):    0.0720263
residuum (328): 0.000116879
error (328):    0.0720249
residuum (329): 0.00011553
error (329):    0.0720234
residuum (330): 0.000113305
error (330):    0.0720209
residuum (331): 0.000112671
error (331):    0.0720202
residuum (332): 0.000112249
error (332):    0.0720197
residuum (333): 0.000111446
error (333):    0.0720188
residuum (334): 0.00011037
error (334):    0.0720175
residuum (335): 0.00011032
error (335):    0.0720174
residuum (336): 0.000109533
error (336):    0.0720165
residuum (337): 0.000108911
error (337):    0.0720157
residuum (338): 0.000107068
error (338):    0.0720135
residuum (339): 0.000106434
error (339):    0.0720127
residuum (340): 0.000106156
error (340):    0.0720123
residuum (341): 0.000104104
error (341):    0.0720098
residuum (342): 0.000103788
error (342):    0.0720094
residuum (343): 0.000102432
error (343):    0.0720078
residuum (344): 0.000100624
error (344):    0.0720057
residuum (345): 0.000100581
error (345):    0.0720056
residuum (346): 9.88369e-05
error (346):    0.0720036
residuum (347): 9.75079e-05
error (347):    0.0720021
residuum (348): 9.69205e-05
error (348):    0.0720015
residuum (349): 9.43449e-05
error (349):    0.0719988
residuum (350): 9.35089e-05
error (350):    0.071998
residuum (351): 9.09083e-05
error (351):    0.0719954
residuum (352): 9.01306e-05
error (352):    0.0719947
residuum (353): 8.8604e-05
error (353):    0.0719932
residuum (354): 8.72573e-05
error (354):    0.071992
residuum (355): 8.69673e-05
error (355):    0.0719918
residuum (356): 8.68394e-05
error (356):    0.0719916
residuum (357): 8.55556e-05
error (357):    0.0719905
residuum (358): 8.44429e-05
error (358):    0.0719895
residuum (359): 8.32251e-05
error (359):    0.0719884
residuum (360): 8.29644e-05
error (360):    0.0719882
residuum (361): 8.16931e-05
error (361):    0.0719871
residuum (362): 8.12664e-05
error (362):    0.0719867
residuum (363): 8.03824e-05
error (363):    0.0719859
residuum (364): 7.94217e-05
error (364):    0.0719851
residuum (365): 7.8365e-05
error (365):    0.0719842
residuum (366): 7.75963e-05
error (366):    0.0719835
residuum (367): 7.65657e-05
error (367):    0.0719826
residuum (368): 7.45879e-05
error (368):    0.071981
residuum (369): 7.3072e-05
error (369):    0.0719798
residuum (370): 7.23994e-05
error (370):    0.0719793
residuum (371): 7.1188e-05
error (371):    0.0719785
residuum (372): 6.90251e-05
error (372):    0.071977
residuum (373): 6.78867e-05
error (373):    0.0719762
residuum (374): 6.76818e-05
error (374):    0.0719761
residuum (375): 6.62122e-05
error (375):    0.0719752
residuum (376): 6.46644e-05
error (376):    0.0719743
residuum (377): 6.32393e-05
error (377):    0.0719735
residuum (378): 6.16688e-05
error (378):    0.0719726
residuum (379): 6.08329e-05
error (379):    0.0719722
residuum (380): 5.93367e-05
error (380):    0.0719715
residuum (381): 5.89535e-05
error (381):    0.0719713
residuum (382): 5.83268e-05
error (382):    0.071971
residuum (383): 5.79654e-05
error (383):    0.0719708
residuum (384): 5.77182e-05
error (384):    0.0719707
residuum (385): 5.73551e-05
error (385):    0.0719705
residuum (386): 5.66794e-05
error (386):    0.0719702
residuum (387): 5.6573e-05
error (387):    0.0719701
residuum (388): 5.55e-05
error (388):    0.0719696
residuum (389): 5.53634e-05
error (389):    0.0719696
residuum (390): 5.45737e-05
error (390):    0.0719692
residuum (391): 5.40333e-05
error (391):    0.0719689
residuum (392): 5.31203e-05
error (392):    0.0719684
residuum (393): 5.27385e-05
error (393):    0.0719682
residuum (394): 5.2642e-05
error (394):    0.0719682
residuum (395): 5.21902e-05
error (395):    0.071968
residuum (396): 5.12203e-05
error (396):    0.0719674
residuum (397): 5.08471e-05
error (397):    0.0719673
residuum (398): 5.01275e-05
error (398):    0.0719669
residuum (399): 4.99424e-05
error (399):    0.0719668
residuum (400): 4.93903e-05
error (400):    0.0719665
residuum (401): 4.89297e-05
error (401):    0.0719663
residuum (402): 4.78818e-05
error (402):    0.0719657
residuum (403): 4.78346e-05
error (403):    0.0719657
residuum (404): 4.73242e-05
error (404):    0.0719654
residuum (405): 4.71633e-05
error (405):    0.0719654
residuum (406): 4.65411e-05
error (406):    0.071965
residuum (407): 4.58617e-05
error (407):    0.0719647
residuum (408): 4.56578e-05
error (408):    0.0719646
residuum (409): 4.5265e-05
error (409):    0.0719644
residuum (410): 4.46653e-05
error (410):    0.0719641
residuum (411): 4.41927e-05
error (411):    0.0719638
residuum (412): 4.38044e-05
error (412):    0.0719636
residuum (413): 4.37589e-05
error (413):    0.0719636
residuum (414): 4.37254e-05
error (414):    0.0719636
residuum (415): 4.34532e-05
error (415):    0.0719635
residuum (416): 4.30527e-05
error (416):    0.0719632
residuum (417): 4.26862e-05
error (417):    0.071963
residuum (418): 4.23119e-05
error (418):    0.0719628
residuum (419): 4.21782e-05
error (419):    0.0719628
residuum (420): 4.19769e-05
error (420):    0.0719626
residuum (421): 4.18323e-05
error (421):    0.0719626
residuum (422): 4.15468e-05
error (422):    0.0719624
residuum (423): 4.15215e-05
error (423):    0.0719624
residuum (424): 4.12638e-05
error (424):    0.0719622
residuum (425): 4.11514e-05
error (425):    0.0719621
residuum (426): 4.08375e-05
error (426):    0.0719619
residuum (427): 4.07052e-05
error (427):    0.0719619
residuum (428): 4.03666e-05
error (428):    0.0719616
residuum (429): 4.02994e-05
error (429):    0.0719616
residuum (430): 4.00223e-05
error (430):    0.0719614
residuum (431): 3.96668e-05
error (431):    0.0719612
residuum (432): 3.94004e-05
error (432):    0.071961
residuum (433): 3.92885e-05
error (433):    0.0719609
residuum (434): 3.89997e-05
error (434):    0.0719607
residuum (435): 3.8568e-05
error (435):    0.0719604
residuum (436): 3.81353e-05
error (436):    0.0719601
residuum (437): 3.74408e-05
error (437):    0.0719597
residuum (438): 3.73005e-05
error (438):    0.0719596
residuum (439): 3.66586e-05
error (439):    0.0719592
residuum (440): 3.63745e-05
error (440):    0.071959
residuum (441): 3.60122e-05
error (441):    0.0719588
residuum (442): 3.59728e-05
error (442):    0.0719587
residuum (443): 3.54137e-05
error (443):    0.0719584
residuum (444): 3.5031e-05
error (444):    0.0719582
residuum (445): 3.47436e-05
error (445):    0.071958
residuum (446): 3.38667e-05
error (446):    0.0719576
residuum (447): 3.32517e-05
error (447):    0.0719572
residuum (448): 3.15729e-05
error (448):    0.0719565
residuum (449): 3.07908e-05
error (449):    0.0719561
residuum (450): 2.99475e-05
error (450):    0.0719558
residuum (451): 2.86031e-05
error (451):    0.0719553
residuum (452): 2.85753e-05
error (452):    0.0719553
residuum (453): 2.71547e-05
error (453):    0.0719549
residuum (454): 2.64266e-05
error (454):    0.0719547
residuum (455): 2.6027e-05
error (455):    0.0719546
residuum (456): 2.54955e-05
error (456):    0.0719545
residuum (457): 2.50471e-05
error (457):    0.0719544
residuum (458): 2.49929e-05
error (458):    0.0719543
residuum (459): 2.45277e-05
error (459):    0.0719542
residuum (460): 2.44243e-05
error (460):    0.0719542
residuum (461): 2.40569e-05
error (461):    0.0719541
residuum (462): 2.40263e-05
error (462):    0.0719541
residuum (463): 2.36296e-05
error (463):    0.071954
residuum (464): 2.33972e-05
error (464):    0.071954
residuum (465): 2.33259e-05
error (465):    0.071954
residuum (466): 2.29334e-05
error (466):    0.0719539
residuum (467): 2.27823e-05
error (467):    0.0719538
residuum (468): 2.27077e-05
error (468):    0.0719538
residuum (469): 2.22349e-05
error (469):    0.0719537
residuum (470): 2.21055e-05
error (470):    0.0719537
residuum (471): 2.20663e-05
error (471):    0.0719537
residuum (472): 2.17656e-05
error (472):    0.0719536
residuum (473): 2.14571e-05
error (473):    0.0719535
residuum (474): 2.13577e-05
error (474):    0.0719535
residuum (475): 2.07838e-05
error (475):    0.0719534
residuum (476): 2.04545e-05
error (476):    0.0719533
residuum (477): 1.99131e-05
error (477):    0.0719532
residuum (478): 1.87207e-05
error (478):    0.071953
residuum (479): 1.76944e-05
error (479):    0.0719529
residuum (480): 1.7041e-05
error (480):    0.0719528
residuum (481): 1.70135e-05
error (481):    0.0719528
residuum (482): 1.5295e-05
error (482):    0.0719526
residuum (483): 1.34985e-05
error (483):    0.0719525
residuum (484): 1.32783e-05
error (484):    0.0719525
residuum (485): 1.22433e-05
error (485):    0.0719524
residuum (486): 1.11322e-05
error (486):    0.0719524
residuum (487): 1.07139e-05
error (487):    0.0719524
residuum (488): 1.04827e-05
error (488):    0.0719523
residuum (489): 9.54109e-06
error (489):    0.0719523
not regular: 15
300 14
residuum (1): 0.92404
error (1):    0.994807
residuum (2): 0.830278
error (2):    0.97461
residuum (3): 0.738422
error (3):    0.934445
residuum (4): 0.638483
error (4):    0.871563
residuum (5): 0.554745
error (5):    0.799021
residuum (6): 0.474802
error (6):    0.722224
residuum (7): 0.398847
error (7):    0.635251
residuum (8): 0.344847
error (8):    0.568882
residuum (9): 0.294992
error (9):    0.503989
residuum (10): 0.235397
error (10):    0.422182
residuum (11): 0.191742
error (11):    0.360521
residuum (12): 0.164986
error (12):    0.323409
residuum (13): 0.162846
error (13):    0.320448
residuum (14): 0.135698
error (14):    0.279555
residuum (15): 0.113303
error (15):    0.246734
residuum (16): 0.0912828
error (16):    0.214477
residuum (17): 0.0769953
error (17):    0.194494
residuum (18): 0.0617515
error (18):    0.174022
residuum (19): 0.055403
error (19):    0.164796
residuum (20): 0.0486439
error (20):    0.157076
residuum (21): 0.0395584
error (21):    0.146472
residuum (22): 0.0317921
error (22):    0.138532
residuum (23): 0.0314435
error (23):    0.138241
residuum (24): 0.025959
error (24):    0.133274
residuum (25): 0.0241109
error (25):    0.131862
residuum (26): 0.0193766
error (26):    0.128577
residuum (27): 0.0169352
error (27):    0.12702
residuum (28): 0.0156598
error (28):    0.12633
residuum (29): 0.0131884
error (29):    0.125111
residuum (30): 0.010822
error (30):    0.124145
residuum (31): 0.00848179
error (31):    0.123326
residuum (32): 0.00689147
error (32):    0.122879
residuum (33): 0.006804
error (33):    0.122859
residuum (34): 0.00543322
error (34):    0.122553
residuum (35): 0.00476813
error (35):    0.12242
residuum (36): 0.00433506
error (36):    0.122355
residuum (37): 0.00374792
error (37):    0.12226
residuum (38): 0.00320681
error (38):    0.122197
residuum (39): 0.00255156
error (39):    0.122126
residuum (40): 0.00231051
error (40):    0.122105
residuum (41): 0.00174001
error (41):    0.122062
residuum (42): 0.00146703
error (42):    0.122045
residuum (43): 0.00142468
error (43):    0.122043
residuum (44): 0.00131425
error (44):    0.122038
residuum (45): 0.00102032
error (45):    0.122025
residuum (46): 0.000810682
error (46):    0.122018
residuum (47): 0.000629734
error (47):    0.122013
residuum (48): 0.000598627
error (48):    0.122013
residuum (49): 0.000518462
error (49):    0.122011
residuum (50): 0.000431526
error (50):    0.122009
residuum (51): 0.000419421
error (51):    0.122009
residuum (52): 0.000353479
error (52):    0.122008
residuum (53): 0.000333056
error (53):    0.122008
residuum (54): 0.00030815
error (54):    0.122008
residuum (55): 0.000246286
error (55):    0.122007
residuum (56): 0.000181787
error (56):    0.122007
residuum (57): 0.000142339
error (57):    0.122006
residuum (58): 0.000115609
error (58):    0.122006
residuum (59): 9.86398e-05
error (59):    0.122006
residuum (60): 7.65286e-05
error (60):    0.122006
residuum (61): 6.73684e-05
error (61):    0.122006
residuum (62): 6.66382e-05
error (62):    0.122006
residuum (63): 5.21964e-05
error (63):    0.122006
residuum (64): 4.92868e-05
error (64):    0.122006
residuum (65): 3.79226e-05
error (65):    0.122006
residuum (66): 3.65757e-05
error (66):    0.122006
residuum (67): 3.19917e-05
error (67):    0.122006
residuum (68): 2.64262e-05
error (68):    0.122006
residuum (69): 2.3809e-05
error (69):    0.122006
residuum (70): 2.11389e-05
error (70):    0.122006
residuum (71): 1.84934e-05
error (71):    0.122006
residuum (72): 1.41926e-05
error (72):    0.122006
residuum (73): 1.39337e-05
error (73):    0.122006
residuum (74): 1.02504e-05
error (74):    0.122006
residuum (75): 7.5123e-06
error (75):    0.122006
not regular: 14
residuum (1): 0.911985
error (1):    0.981866
residuum (2): 0.719019
error (2):    0.902145
residuum (3): 0.612671
error (3):    0.821556
residuum (4): 0.475386
error (4):    0.700441
residuum (5): 0.370568
error (5):    0.577748
residuum (6): 0.291573
error (6):    0.480429
residuum (7): 0.215249
error (7):    0.36627
residuum (8): 0.165202
error (8):    0.285593
residuum (9): 0.125257
error (9):    0.220165
residuum (10): 0.0872765
error (10):    0.156877
residuum (11): 0.0605451
error (11):    0.109836
residuum (12): 0.0436724
error (12):    0.0808563
residuum (13): 0.0419984
error (13):    0.0786468
residuum (14): 0.028039
error (14):    0.0530679
residuum (15): 0.0203512
error (15):    0.03887
residuum (16): 0.0138236
error (16):    0.0267884
residuum (17): 0.00941292
error (17):    0.0182019
residuum (18): 0.00713366
error (18):    0.0139455
residuum (19): 0.006134
error (19):    0.0117497
residuum (20): 0.00480466
error (20):    0.00946869
residuum (21): 0.00327112
error (21):    0.00640034
residuum (22): 0.0023635
error (22):    0.00456239
residuum (23): 0.00224104
error (23):    0.00438222
residuum (24): 0.00194227
error (24):    0.00378002
residuum (25): 0.00137723
error (25):    0.00272814
residuum (26): 0.000890605
error (26):    0.00177638
residuum (27): 0.000577337
error (27):    0.0011534
residuum (28): 0.000528377
error (28):    0.00106045
residuum (29): 0.000328536
error (29):    0.000662183
residuum (30): 0.00019474
error (30):    0.000387501
residuum (31): 0.000128985
error (31):    0.000256558
residuum (32): 0.00012687
error (32):    0.000251593
residuum (33): 8.01677e-05
error (33):    0.000156912
residuum (34): 5.78193e-05
error (34):    0.000111732
residuum (35): 5.26755e-05
error (35):    0.000103355
residuum (36): 4.32323e-05
error (36):    8.44599e-05
residuum (37): 2.73407e-05
error (37):    5.3677e-05
residuum (38): 2.22308e-05
error (38):    4.1813e-05
residuum (39): 1.44621e-05
error (39):    2.81246e-05
residuum (40): 9.19649e-06
error (40):    1.72435e-05
regular: 7
residuum (1): 0.848466
error (1):    0.992439
residuum (2): 0.734157
error (2):    0.952761
residuum (3): 0.636929
error (3):    0.893113
residuum (4): 0.532055
error (4):    0.803946
residuum (5): 0.437752
error (5):    0.700084
residuum (6): 0.363509
error (6):    0.609413
residuum (7): 0.2939
error (7):    0.510833
residuum (8): 0.242421
error (8):    0.436414
residuum (9): 0.192797
error (9):    0.356831
residuum (10): 0.148574
error (10):    0.283563
residuum (11): 0.110164
error (11):    0.218608
residuum (12): 0.0850936
error (12):    0.178033
residuum (13): 0.0838764
error (13):    0.175996
residuum (14): 0.0618838
error (14):    0.140084
residuum (15): 0.0514579
error (15):    0.123409
residuum (16): 0.0386941
error (16):    0.104404
residuum (17): 0.0310076
error (17):    0.0935883
residuum (18): 0.022851
error (18):    0.0838881
residuum (19): 0.0196782
error (19):    0.0800998
residuum (20): 0.0163356
error (20):    0.0773444
residuum (21): 0.0118308
error (21):    0.0738559
residuum (22): 0.00861669
error (22):    0.0719813
residuum (23): 0.00790214
error (23):    0.0716076
residuum (24): 0.00713304
error (24):    0.0712896
residuum (25): 0.00634242
error (25):    0.0709718
residuum (26): 0.00472103
error (26):    0.0704271
residuum (27): 0.00360003
error (27):    0.0701341
residuum (28): 0.00330305
error (28):    0.0700769
residuum (29): 0.00232086
error (29):    0.0699091
residuum (30): 0.00169627
error (30):    0.0698335
residuum (31): 0.00123067
error (31):    0.0697915
residuum (32): 0.000844908
error (32):    0.0697663
residuum (33): 0.000829182
error (33):    0.0697653
residuum (34): 0.000603837
error (34):    0.0697554
residuum (35): 0.000580688
error (35):    0.0697546
residuum (36): 0.000422383
error (36):    0.0697493
residuum (37): 0.000374754
error (37):    0.0697482
residuum (38): 0.000262737
error (38):    0.0697459
residuum (39): 0.000222464
error (39):    0.0697453
residuum (40): 0.000176962
error (40):    0.0697447
residuum (41): 0.000129841
error (41):    0.0697443
residuum (42): 0.000118139
error (42):    0.0697442
residuum (43): 8.58381e-05
error (43):    0.069744
residuum (44): 8.40015e-05
error (44):    0.069744
residuum (45): 5.87796e-05
error (45):    0.0697439
residuum (46): 4.26907e-05
error (46):    0.0697438
residuum (47): 3.66864e-05
error (47):    0.0697438
residuum (48): 3.24701e-05
error (48):    0.0697438
residuum (49): 2.41062e-05
error (49):    0.0697438
residuum (50): 2.11422e-05
error (50):    0.0697438
residuum (51): 1.58602e-05
error (51):    0.0697438
residuum (52): 9.94423e-06
error (52):    0.0697438
not regular: 10
residuum (1): 0.854512
error (1):    0.967486
residuum (2): 0.787343
error (2):    0.94417
residuum (3): 0.647351
error (3):    0.858529
residuum (4): 0.507983
error (4):    0.739287
residuum (5): 0.411822
error (5):    0.625659
residuum (6): 0.326716
error (6):    0.526148
residuum (7): 0.247299
error (7):    0.41019
residuum (8): 0.189056
error (8):    0.322142
residuum (9): 0.151208
error (9):    0.263991
residuum (10): 0.109472
error (10):    0.196445
residuum (11): 0.082908
error (11):    0.152033
residuum (12): 0.062338
error (12):    0.117447
residuum (13): 0.0610577
error (13):    0.11548
residuum (14): 0.0464647
error (14):    0.0887114
residuum (15): 0.0349974
error (15):    0.0679244
residuum (16): 0.0248965
error (16):    0.0480362
residuum (17): 0.0191677
error (17):    0.0374738
residuum (18): 0.0132266
error (18):    0.0257868
residuum (19): 0.0117818
error (19):    0.0224596
residuum (20): 0.00889945
error (20):    0.0172977
residuum (21): 0.00612351
error (21):    0.0117982
residuum (22): 0.00462519
error (22):    0.00885373
residuum (23): 0.00447049
error (23):    0.00860696
residuum (24): 0.00395808
error (24):    0.0076282
residuum (25): 0.00282498
error (25):    0.00550934
residuum (26): 0.00196219
error (26):    0.00385851
residuum (27): 0.00135782
error (27):    0.00268828
residuum (28): 0.00126111
error (28):    0.00249502
residuum (29): 0.000814823
error (29):    0.00159898
residuum (30): 0.000561758
error (30):    0.00110628
residuum (31): 0.000386982
error (31):    0.000767459
residuum (32): 0.000350507
error (32):    0.000673552
residuum (33): 0.000244412
error (33):    0.000484673
residuum (34): 0.000163732
error (34):    0.000320592
residuum (35): 0.000156397
error (35):    0.000306393
residuum (36): 0.000108372
error (36):    0.000211518
residuum (37): 9.11266e-05
error (37):    0.000180747
residuum (38): 6.75536e-05
error (38):    0.000129827
residuum (39): 5.25418e-05
error (39):    0.000105669
residuum (40): 3.88406e-05
error (40):    7.60864e-05
residuum (41): 3.39632e-05
error (41):    6.69803e-05
residuum (42): 2.34341e-05
error (42):    4.57422e-05
residuum (43): 2.2949e-05
error (43):    4.4972e-05
residuum (44): 1.49445e-05
error (44):    2.97403e-05
residuum (45): 9.24093e-06
error (45):    1.83e-05
regular: 8
residuum (1): 0.938202
error (1):    0.990186
residuum (2): 0.833168
error (2):    0.937421
residuum (3): 0.630246
error (3):    0.818665
residuum (4): 0.525153
error (4):    0.730615
residuum (5): 0.415237
error (5):    0.616578
residuum (6): 0.357901
error (6):    0.544873
residuum (7): 0.282606
error (7):    0.448099
residuum (8): 0.218606
error (8):    0.359943
residuum (9): 0.176766
error (9):    0.292667
residuum (10): 0.140792
error (10):    0.239112
residuum (11): 0.103312
error (11):    0.179174
residuum (12): 0.0864552
error (12):    0.15005
residuum (13): 0.0787529
error (13):    0.139619
residuum (14): 0.0580556
error (14):    0.104981
residuum (15): 0.045631
error (15):    0.0829229
residuum (16): 0.0340096
error (16):    0.0628693
residuum (17): 0.0273007
error (17):    0.0505094
residuum (18): 0.0204591
error (18):    0.0384167
residuum (19): 0.019521
error (19):    0.03652
residuum (20): 0.0141007
error (20):    0.0265781
residuum (21): 0.00996226
error (21):    0.0188251
residuum (22): 0.00811676
error (22):    0.0149515
residuum (23): 0.0068577
error (23):    0.0131021
residuum (24): 0.0052603
error (24):    0.00991955
residuum (25): 0.00464523
error (25):    0.00883408
residuum (26): 0.00339705
error (26):    0.00648168
residuum (27): 0.00264052
error (27):    0.0051206
residuum (28): 0.00191883
error (28):    0.00369021
residuum (29): 0.00177029
error (29):    0.00342572
residuum (30): 0.0012573
error (30):    0.00243411
residuum (31): 0.000917083
error (31):    0.00178014
residuum (32): 0.000872222
error (32):    0.00166796
residuum (33): 0.000618764
error (33):    0.00119623
residuum (34): 0.000535812
error (34):    0.0010102
residuum (35): 0.000421025
error (35):    0.00081713
residuum (36): 0.000275802
error (36):    0.00053805
residuum (37): 0.000236217
error (37):    0.000454321
residuum (38): 0.000163103
error (38):    0.000319536
residuum (39): 0.000123624
error (39):    0.000237748
residuum (40): 0.000108655
error (40):    0.000207887
residuum (41): 7.84891e-05
error (41):    0.000149857
residuum (42): 7.70309e-05
error (42):    0.000146705
residuum (43): 6.77189e-05
error (43):    0.000126481
residuum (44): 4.94923e-05
error (44):    9.43782e-05
residuum (45): 3.37594e-05
error (45):    6.44558e-05
residuum (46): 2.31847e-05
error (46):    4.44173e-05
residuum (47): 1.80517e-05
error (47):    3.35183e-05
residuum (48): 1.44959e-05
error (48):    2.68711e-05
residuum (49): 1.29408e-05
error (49):    2.45642e-05
residuum (50): 9.85171e-06
error (50):    1.82695e-05
regular: 9
400 9
residuum (1): 0.910426
error (1):    0.986785
residuum (2): 0.795711
error (2):    0.949384
residuum (3): 0.64459
error (3):    0.863196
residuum (4): 0.52766
error (4):    0.763951
residuum (5): 0.42272
error (5):    0.648602
residuum (6): 0.355373
error (6):    0.564768
residuum (7): 0.274421
error (7):    0.454433
residuum (8): 0.222904
error (8):    0.380073
residuum (9): 0.175241
error (9):    0.308289
residuum (10): 0.140929
error (10):    0.252142
residuum (11): 0.118996
error (11):    0.217874
residuum (12): 0.0916484
error (12):    0.171026
residuum (13): 0.0887294
error (13):    0.165314
residuum (14): 0.0695578
error (14):    0.133417
residuum (15): 0.0525054
error (15):    0.102408
residuum (16): 0.0419993
error (16):    0.0829939
residuum (17): 0.0311862
error (17):    0.0622924
residuum (18): 0.0253828
error (18):    0.0514924
residuum (19): 0.0191538
error (19):    0.0388747
residuum (20): 0.0157779
error (20):    0.0320891
residuum (21): 0.0147791
error (21):    0.030205
residuum (22): 0.011111
error (22):    0.0228698
residuum (23): 0.0088009
error (23):    0.0178736
residuum (24): 0.00810167
error (24):    0.0167522
residuum (25): 0.00618574
error (25):    0.0127062
residuum (26): 0.00468353
error (26):    0.00966388
residuum (27): 0.00339984
error (27):    0.0070586
residuum (28): 0.00264772
error (28):    0.00545811
residuum (29): 0.00235014
error (29):    0.00484443
residuum (30): 0.00192472
error (30):    0.00395326
residuum (31): 0.00171015
error (31):    0.00346476
residuum (32): 0.00127836
error (32):    0.00262974
residuum (33): 0.0010394
error (33):    0.00206449
residuum (34): 0.000897481
error (34):    0.00182288
residuum (35): 0.000647207
error (35):    0.00132009
residuum (36): 0.000467246
error (36):    0.000949436
residuum (37): 0.000402466
error (37):    0.00080691
residuum (38): 0.000351968
error (38):    0.000713014
residuum (39): 0.000249669
error (39):    0.000506649
residuum (40): 0.000220958
error (40):    0.000444323
residuum (41): 0.000166182
error (41):    0.000340291
residuum (42): 0.000116578
error (42):    0.0002398
residuum (43): 0.000105223
error (43):    0.000210276
residuum (44): 8.27125e-05
error (44):    0.00016609
residuum (45): 7.21683e-05
error (45):    0.000145443
residuum (46): 5.18777e-05
error (46):    0.00010651
residuum (47): 3.91448e-05
error (47):    7.83295e-05
residuum (48): 3.15203e-05
error (48):    6.41586e-05
residuum (49): 2.19263e-05
error (49):    4.4517e-05
residuum (50): 1.5635e-05
error (50):    3.18811e-05
residuum (51): 1.1308e-05
error (51):    2.3182e-05
residuum (52): 1.04273e-05
error (52):    2.16647e-05
residuum (53): 1.02215e-05
error (53):    2.11834e-05
residuum (54): 9.43172e-06
error (54):    1.92374e-05
regular: 9
residuum (1): 0.933112
error (1):    0.99301
residuum (2): 0.88403
error (2):    0.984373
residuum (3): 0.811269
error (3):    0.955492
residuum (4): 0.704665
error (4):    0.896513
residuum (5): 0.62475
error (5):    0.840344
residuum (6): 0.549547
error (6):    0.779945
residuum (7): 0.475015
error (7):    0.706716
residuum (8): 0.424339
error (8):    0.652887
residuum (9): 0.37282
error (9):    0.592174
residuum (10): 0.320859
error (10):    0.527329
residuum (11): 0.292654
error (11):    0.492912
residuum (12): 0.24955
error (12):    0.437287
residuum (13): 0.224948
error (13):    0.403338
residuum (14): 0.21692
error (14):    0.393514
residuum (15): 0.186773
error (15):    0.352366
residuum (16): 0.163361
error (16):    0.320175
residuum (17): 0.137957
error (17):    0.284877
residuum (18): 0.120888
error (18):    0.261359
residuum (19): 0.105702
error (19):    0.240642
residuum (20): 0.0924575
error (20):    0.222829
residuum (21): 0.0891147
error (21):    0.218014
residuum (22): 0.0769772
error (22):    0.202406
residuum (23): 0.0668415
error (23):    0.189803
residuum (24): 0.0660022
error (24):    0.188661
residuum (25): 0.0565443
error (25):    0.177479
residuum (26): 0.0493221
error (26):    0.169442
residuum (27): 0.0417627
error (27):    0.161702
residuum (28): 0.0360583
error (28):    0.156263
residuum (29): 0.0344835
error (29):    0.154856
residuum (30): 0.0298614
error (30):    0.151004
residuum (31): 0.02686
error (31):    0.148705
residuum (32): 0.0249915
error (32):    0.147421
residuum (33): 0.0217226
error (33):    0.145256
residuum (34): 0.0211767
error (34):    0.144876
residuum (35): 0.0185873
error (35):    0.143388
residuum (36): 0.0165524
error (36):    0.142291
residuum (37): 0.0143278
error (37):    0.14119
residuum (38): 0.0140349
error (38):    0.141057
residuum (39): 0.0119193
error (39):    0.140139
residuum (40): 0.010122
error (40):    0.13946
residuum (41): 0.00952171
error (41):    0.139239
residuum (42): 0.00849572
error (42):    0.13891
residuum (43): 0.00757188
error (43):    0.13861
residuum (44): 0.00728783
error (44):    0.138524
residuum (45): 0.00712535
error (45):    0.138478
residuum (46): 0.00628435
error (46):    0.138246
residuum (47): 0.00541881
error (47):    0.138011
residuum (48): 0.00477628
error (48):    0.137849
residuum (49): 0.00432806
error (49):    0.137741
residuum (50): 0.00408906
error (50):    0.137684
residuum (51): 0.00380211
error (51):    0.137616
residuum (52): 0.00363783
error (52):    0.13758
residuum (53): 0.00343969
error (53):    0.137533
residuum (54): 0.00326772
error (54):    0.137497
